metric_name,category,type,unit,series_count,label_names,help
c31_volt_hist_r11_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 11 (greater then 1152mV) counter for core 31
c31_volt_hist_r1_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 1 (602.5-657mV) counter for core 31
c31_volt_hist_r2_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 2 (657.5-712mV) counter for core 31
c31_volt_hist_r3_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 3 (712.5-767mV) counter for core 31
c31_volt_hist_r4_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 4 (767.5-822mV) counter for core 31
c31_volt_hist_r5_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 5 (822.5-877mV) counter for core 31
c31_volt_hist_r6_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 6 (877.5-932mV) counter for core 31
c31_volt_hist_r7_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 7 (932.5-987mV) counter for core 31
c31_volt_hist_r8_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 8 (987.5-1042mV) counter for core 31
c31_volt_hist_r9_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 9 (1042.5-1097mV) counter for core 31
c32_c33_c34_c35_temp_c32_temp_celcius,温度/Temperature,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Current temperature for core 32
c32_c33_c34_c35_temp_c33_temp_celcius,温度/Temperature,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Current temperature for core 33
c32_c33_c34_c35_temp_c34_temp_celcius,温度/Temperature,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Current temperature for core 34
c32_c33_c34_c35_temp_c35_temp_celcius,温度/Temperature,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Current temperature for core 35
c32_freq_hist_r0_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 0 (core in C6) counter for core 32
c32_freq_hist_r10_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 10 (4100-4400MHz) counter for core 32
c32_freq_hist_r11_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 11 (greater then 4400MHz) counter for core 32
c32_freq_hist_r1_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 1 (800MHz or less) counter for core 32
c32_freq_hist_r2_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 2 (900-1200MHz) counter for core 32
c32_freq_hist_r3_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 3 (1300-1600MHz) counter for core 32
c32_freq_hist_r4_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 4 (1700-2000MHz) counter for core 32
c32_freq_hist_r5_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 5 (2100-2400MHz) counter for core 32
c32_freq_hist_r6_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 6 (2500-2800MHz) counter for core 32
c32_freq_hist_r7_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 7 (2900-3200MHz) counter for core 32
c32_freq_hist_r8_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 8 (3300-3600MHz) counter for core 32
c32_freq_hist_r9_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 9 (3700-4000MHz) counter for core 32
c32_pvp_throttle_1024_c32_pvp_throttle_1024,节流/Throttle,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Counter indicating number of times core 32 was throttled in last 1024 cycles window
c32_pvp_throttle_64_c32_pvp_throttle_64,节流/Throttle,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Counter indicating number of times core 32 was throttled in last 64 cycles window
c32_temp_hist_r0_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 0 (less then 20C) counter for core 32
c32_temp_hist_r10_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 10 (88-95C) counter for core 32
c32_temp_hist_r11_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 11 (greater then 95C) counter for core 32
c32_temp_hist_r1_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 1 (20.5-27.5C) counter for core 32
c32_temp_hist_r2_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 2 (28-35C) counter for core 32
c32_temp_hist_r3_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 3 (35.5-42.5C) counter for core 32
c32_temp_hist_r4_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 4 (43-50C) counter for core 32
c32_temp_hist_r5_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 5 (50.5-57.5C) counter for core 32
c32_temp_hist_r6_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 6 (58-65C) counter for core 32
c32_temp_hist_r7_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 7 (65.5-72.5C) counter for core 32
c32_temp_hist_r8_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 8 (73-80C) counter for core 32
c32_temp_hist_r9_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 9 (80.5-87.5C) counter for core 32
c32_usage_meter_core_usage_total,使用量与驻留/Usage & Residency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Accumulated relative usage level for core 32 (experimental). This counter is not retained on processor reset.
c32_volt_hist_r0_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 0 (less then 602mV) counter for core 32
c32_volt_hist_r10_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 10 (1097.5-1152mV) counter for core 32
c32_volt_hist_r11_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 11 (greater then 1152mV) counter for core 32
c32_volt_hist_r1_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 1 (602.5-657mV) counter for core 32
c32_volt_hist_r2_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 2 (657.5-712mV) counter for core 32
c32_volt_hist_r3_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 3 (712.5-767mV) counter for core 32
c32_volt_hist_r4_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 4 (767.5-822mV) counter for core 32
c32_volt_hist_r5_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 5 (822.5-877mV) counter for core 32
c32_volt_hist_r6_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 6 (877.5-932mV) counter for core 32
c32_volt_hist_r7_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 7 (932.5-987mV) counter for core 32
c32_volt_hist_r8_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 8 (987.5-1042mV) counter for core 32
c32_volt_hist_r9_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 9 (1042.5-1097mV) counter for core 32
c33_freq_hist_r0_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 0 (core in C6) counter for core 33
c33_freq_hist_r10_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 10 (4100-4400MHz) counter for core 33
c33_freq_hist_r11_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 11 (greater then 4400MHz) counter for core 33
c33_freq_hist_r1_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 1 (800MHz or less) counter for core 33
c33_freq_hist_r2_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 2 (900-1200MHz) counter for core 33
c33_freq_hist_r3_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 3 (1300-1600MHz) counter for core 33
c33_freq_hist_r4_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 4 (1700-2000MHz) counter for core 33
c33_freq_hist_r5_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 5 (2100-2400MHz) counter for core 33
c33_freq_hist_r6_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 6 (2500-2800MHz) counter for core 33
c33_freq_hist_r7_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 7 (2900-3200MHz) counter for core 33
c33_freq_hist_r8_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 8 (3300-3600MHz) counter for core 33
c33_freq_hist_r9_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 9 (3700-4000MHz) counter for core 33
c33_pvp_throttle_1024_c33_pvp_throttle_1024,节流/Throttle,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Counter indicating number of times core 33 was throttled in last 1024 cycles window
c33_pvp_throttle_64_c33_pvp_throttle_64,节流/Throttle,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Counter indicating number of times core 33 was throttled in last 64 cycles window
c33_temp_hist_r0_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 0 (less then 20C) counter for core 33
c33_temp_hist_r10_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 10 (88-95C) counter for core 33
c33_temp_hist_r11_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 11 (greater then 95C) counter for core 33
c33_temp_hist_r1_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 1 (20.5-27.5C) counter for core 33
c33_temp_hist_r2_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 2 (28-35C) counter for core 33
c33_temp_hist_r3_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 3 (35.5-42.5C) counter for core 33
c33_temp_hist_r4_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 4 (43-50C) counter for core 33
c33_temp_hist_r5_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 5 (50.5-57.5C) counter for core 33
c33_temp_hist_r6_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 6 (58-65C) counter for core 33
c33_temp_hist_r7_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 7 (65.5-72.5C) counter for core 33
c33_temp_hist_r8_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 8 (73-80C) counter for core 33
c33_temp_hist_r9_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 9 (80.5-87.5C) counter for core 33
c33_usage_meter_core_usage_total,使用量与驻留/Usage & Residency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Accumulated relative usage level for core 33 (experimental). This counter is not retained on processor reset.
c33_volt_hist_r0_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 0 (less then 602mV) counter for core 33
c33_volt_hist_r10_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 10 (1097.5-1152mV) counter for core 33
c33_volt_hist_r11_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 11 (greater then 1152mV) counter for core 33
c33_volt_hist_r1_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 1 (602.5-657mV) counter for core 33
c33_volt_hist_r2_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 2 (657.5-712mV) counter for core 33
c33_volt_hist_r3_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 3 (712.5-767mV) counter for core 33
c33_volt_hist_r4_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 4 (767.5-822mV) counter for core 33
c33_volt_hist_r5_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 5 (822.5-877mV) counter for core 33
c33_volt_hist_r6_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 6 (877.5-932mV) counter for core 33
c33_volt_hist_r7_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 7 (932.5-987mV) counter for core 33
c33_volt_hist_r8_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 8 (987.5-1042mV) counter for core 33
c33_volt_hist_r9_second_total,电压/Voltage,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Voltage histogram range 9 (1042.5-1097mV) counter for core 33
c34_freq_hist_r0_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 0 (core in C6) counter for core 34
c34_freq_hist_r10_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 10 (4100-4400MHz) counter for core 34
c34_freq_hist_r11_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 11 (greater then 4400MHz) counter for core 34
c34_freq_hist_r1_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 1 (800MHz or less) counter for core 34
c34_freq_hist_r2_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 2 (900-1200MHz) counter for core 34
c34_freq_hist_r3_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 3 (1300-1600MHz) counter for core 34
c34_freq_hist_r4_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 4 (1700-2000MHz) counter for core 34
c34_freq_hist_r5_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 5 (2100-2400MHz) counter for core 34
c34_freq_hist_r6_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 6 (2500-2800MHz) counter for core 34
c34_freq_hist_r7_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 7 (2900-3200MHz) counter for core 34
c34_freq_hist_r8_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 8 (3300-3600MHz) counter for core 34
c34_freq_hist_r9_second_total,频率/Frequency,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Frequency histogram range 9 (3700-4000MHz) counter for core 34
c34_pvp_throttle_1024_c34_pvp_throttle_1024,节流/Throttle,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Counter indicating number of times core 34 was throttled in last 1024 cycles window
c34_pvp_throttle_64_c34_pvp_throttle_64,节流/Throttle,gauge,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Counter indicating number of times core 34 was throttled in last 64 cycles window
c34_temp_hist_r0_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 0 (less then 20C) counter for core 34
c34_temp_hist_r10_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 10 (88-95C) counter for core 34
c34_temp_hist_r11_second_total,温度/Temperature,counter,,6,"AccessId,AccessType,DeviceId,DeviceType,RedfishEndpoint,SourceId,SourceType,otel_scope_name,otel_scope_schema_url,otel_scope_version",Temperature histogram range 11 (greater then 95C) counter for core 34
